source,polarity,subjectivity,(ukraine:length)*100,(war:length)*100,(russia:length)*100,(putin:length)*100,(zelensky:length)*100,link
BBC,0.07627,0.36252,0.3006,0.2147,0.1718,0.0143,0.0286,https://www.bbc.co.uk/news/world-europe-64779505
BBC,0.04446,0.44867,0.2651,0.2121,0.106,0.0177,0.0,https://www.bbc.co.uk/news/uk-england-suffolk-64760034
BBC,0.02919,0.3236,0.2046,0.1508,0.3661,0.0108,0.0215,https://www.bbc.co.uk/news/world-europe-64718740
BBC,0.08788,0.44437,0.1635,0.1635,0.1144,0.0,0.0,https://www.bbc.co.uk/news/uk-england-merseyside-64746740
BBC,0.06359,0.23566,0.542,0.3523,0.0813,0.0,0.0542,https://www.bbc.co.uk/news/world-europe-64779730
BBC,0.10526,0.50724,0.1883,0.2173,0.1159,0.0,0.0,https://www.bbc.co.uk/news/newsbeat-64732658
BBC,0.02111,0.3793,0.324,0.162,0.0972,0.0,0.0,https://www.bbc.co.uk/news/uk-england-lancashire-64784173
BBC,0.0231,0.18173,0.385,0.33,0.055,0.0,0.0,https://www.bbc.co.uk/news/uk-northern-ireland-64577052
BBC,0.07227,0.47396,0.3089,0.1359,0.1112,0.0,0.0,https://www.bbc.co.uk/news/uk-scotland-glasgow-west-64756904
BBC,-0.01094,0.31725,0.2552,0.237,0.2552,0.0365,0.0,https://www.bbc.co.uk/news/uk-england-london-64756620
BBC,0.08621,0.24962,0.4017,0.4017,0.0927,0.0,0.0,https://www.bbc.co.uk/news/world-europe-64740093
BBC,-0.01384,0.40389,0.3193,0.2702,0.0983,0.0,0.0,https://www.bbc.co.uk/news/uk-england-derbyshire-64736765
BBC,0.05608,0.4632,0.2947,0.1842,0.1351,0.0123,0.0,https://www.bbc.co.uk/news/uk-england-northamptonshire-64765698
BBC,0.04708,0.37927,0.3148,0.2421,0.2906,0.0847,0.1211,https://www.bbc.co.uk/news/world-europe-64762219
BBC,0.0788,0.44824,0.1443,0.1122,0.0802,0.0,0.0,https://www.bbc.co.uk/news/uk-england-wiltshire-64735323
BBC,0.00593,0.16185,0.4278,0.3137,0.1711,0.057,0.0,https://www.bbc.co.uk/news/world-europe-64766558
BBC,0.07999,0.43767,0.1723,0.2369,0.2369,0.0323,0.0108,https://www.bbc.co.uk/news/world-asia-china-64754510
BBC,0.0053,0.34271,0.3523,0.2082,0.3684,0.048,0.0,https://www.bbc.co.uk/news/world-europe-64748349
BBC,-0.01344,0.35057,0.227,0.2794,0.1048,0.0,0.0,https://www.bbc.co.uk/news/uk-england-coventry-warwickshire-64746180
BBC,-0.00185,0.13519,0.3675,0.2887,0.0525,0.0,0.0,https://www.bbc.co.uk/news/world-africa-64759647
BBC,0.09599,0.42451,0.2919,0.2233,0.1889,0.0172,0.0,https://www.bbc.co.uk/news/uk-england-sussex-64757909
BBC,0.03147,0.32931,0.3214,0.1607,0.1607,0.0,0.0,https://www.bbc.co.uk/news/world-europe-isle-of-man-64758915
BBC,-0.02498,0.38287,0.2772,0.1294,0.1109,0.0,0.0,https://www.bbc.co.uk/news/uk-england-derbyshire-64747949
BBC,0.04602,0.39101,0.2263,0.1414,0.1273,0.0,0.0,https://www.bbc.co.uk/news/uk-england-cambridgeshire-64734953
BBC,0.12352,0.43199,0.3983,0.1572,0.1572,0.021,0.0629,https://www.bbc.co.uk/news/uk-politics-64749277
BBC,0.11852,0.3938,0.1894,0.1296,0.0997,0.0,0.0,https://www.bbc.co.uk/news/uk-england-london-64692538
BBC,-0.00604,0.37895,0.2877,0.1439,0.3237,0.0,0.0,https://www.bbc.co.uk/news/world-asia-india-64753820
BBC,-0.00403,0.39454,0.3321,0.2491,0.2906,0.083,0.0,https://www.bbc.co.uk/news/world-europe-64739975
BBC,0.06825,0.27103,0.3004,0.2731,0.0546,0.1365,0.0,https://www.bbc.co.uk/news/world-europe-64750155
BBC,0.0424,0.403,0.3606,0.2333,0.1061,0.0,0.0,https://www.bbc.co.uk/news/uk-england-bristol-64729779
BBC,0.06353,0.36524,0.244,0.1789,0.1464,0.0,0.0,https://www.bbc.co.uk/news/uk-wales-64744422
BBC,0.02839,0.43095,0.2711,0.1479,0.2341,0.0246,0.0,https://www.bbc.co.uk/news/world-europe-64744125
BBC,0.02368,0.34036,0.1738,0.2528,0.3318,0.0632,0.0,https://www.bbc.co.uk/news/world-europe-64735708
BBC,0.01776,0.39932,0.2196,0.1943,0.245,0.0338,0.0084,https://www.bbc.co.uk/news/world-europe-64733014
BBC,0.03318,0.51856,0.2694,0.2694,0.101,0.0337,0.0,https://www.bbc.co.uk/news/uk-england-manchester-64751338
BBC,0.09922,0.35154,0.3433,0.1452,0.132,0.0396,0.0132,https://www.bbc.co.uk/news/world-europe-64748450
BBC,0.07097,0.4684,0.3327,0.2033,0.1109,0.0,0.0,https://www.bbc.co.uk/news/uk-england-leeds-64760778
BBC,0.055,0.378,0.2913,0.1456,0.1092,0.0,0.0,https://www.bbc.co.uk/news/uk-england-wiltshire-64705174
BBC,0.04032,0.36708,0.1641,0.101,0.0884,0.0,0.0,https://www.bbc.co.uk/news/uk-scotland-64753071
BBC,0.12133,0.42883,0.1513,0.1765,0.0883,0.0252,0.0,https://www.bbc.co.uk/news/world-europe-64695153
BBC,0.0389,0.40267,0.2027,0.2171,0.304,0.0579,0.0,https://www.bbc.co.uk/news/newsbeat-64719984
BBC,0.09172,0.40332,0.1683,0.1262,0.1542,0.0,0.0,https://www.bbc.co.uk/news/uk-england-london-64730872
BBC,0.00746,0.34565,0.3374,0.2249,0.2571,0.1125,0.0321,https://www.bbc.co.uk/news/world-europe-64716380
BBC,-0.00154,0.32822,0.3232,0.1724,0.237,0.0215,0.0,https://www.bbc.co.uk/news/world-europe-isle-of-man-64734427
BBC,0.0614,0.42076,0.159,0.2253,0.2916,0.0928,0.0,https://www.bbc.co.uk/news/world-asia-china-64735707
BBC,0.00708,0.36703,0.2137,0.1687,0.3486,0.0112,0.0,https://www.bbc.co.uk/news/world-us-canada-64695042
BBC,0.00741,0.17731,0.2814,0.3581,0.1535,0.307,0.0,https://www.bbc.co.uk/news/world-europe-64726390
BBC,0.03761,0.19444,0.392,0.3619,0.0603,0.0302,0.0,https://www.bbc.co.uk/news/world-europe-64750156
BBC,0.09005,0.38264,0.2744,0.1682,0.0885,0.0,0.0,https://www.bbc.co.uk/news/world-africa-64716801
BBC,0.02555,0.34877,0.2598,0.2728,0.4287,0.1104,0.0195,https://www.bbc.co.uk/news/world-europe-56720589
BBC,0.0176,0.38474,0.1652,0.2695,0.4259,0.0956,0.0,https://www.bbc.co.uk/news/world-europe-64703768
BBC,0.10716,0.43254,0.2177,0.1633,0.0653,0.0,0.0,https://www.bbc.co.uk/news/uk-northern-ireland-64751637
BBC,0.06206,0.36489,0.4513,0.2106,0.1805,0.015,0.0301,https://www.bbc.co.uk/news/uk-politics-64712995
BBC,0.1404,0.38916,0.1663,0.1663,0.064,0.0,0.0,https://www.bbc.co.uk/news/uk-wales-64705119
